Genbank;Microarray_expression_storage_index
BC044246;16830770
NM_020388;16831770
NM_178529;16832770
NM_031945;16833770
NM_015282;16835770
Y00790;16837770
BC063035;16839770
AB011090;16840770
NM_032649;16842770
AJ555273;16843770
NM_206933;16844770
BC017578;16845770
NM_001001524;16847770
NM_018347;16848770
NM_153451;16849770
NM_001774;16851770
NM_006228;16852770
AK026722;16854770
NM_001112;16855770
NM_024826;16857770
NM_014799;16858770
AE006467_CDS_9;16859770
NM_002737;16860770
NM_003507;16861770
NM_018153;16862770
NM_024530;16865770
AK123232;16866770
NM_032863;16868770
NM_017688;16871770
NM_016293;16873770
NM_000237;16874770
NM_003068;16875770
NM_144654;16876770
AF065164;16877770
NM_170724;16878770
NM_006933;16879770
NM_012333;16880770
NM_032693;16881770
NM_181538;16882770
NM_002202;16883770
X77307;16884770
NM_139058;16885770
NM_025219;16886770
NM_023073;16888770
BC046221;16889770
BC029465;16890770
BC039350;16891770
NM_002145;16892770
NM_178836;16893770
AK096726;16894770
AK096256;16895770
AK026776;16897770
NM_033045;16898770
NM_005246;16900770
NM_182625;16902770
NM_152474;16903770
NM_001767;16904770
AK096874;16905770
NM_024680;16906770
AK124902;16907770
NM_015931;16908770
NM_000579;16909770
NM_024989;16911770
BC016980;16914770
NM_002238;16915770
NM_006286;16916770
NM_014012;16917770
BC029796;16918770
NM_172081;16919770
AY093445_CDS_1;16920770
NM_001821;16922770
AK023852;16923770
NM_032488;16924770
NM_005366;16925770
NM_020340;16926770
AK001024;16927770
NM_025097;16928770
NM_017990;16929770
NM_032691;16930770
NM_001722;16931770
NM_018289;16932770
BX538064;16933770
NM_014441;16934770
NM_015176;16935770
AK025081;16936770
NM_004297;16937770
AK021744;16938770
NM_015711;16939770
NM_002535;16940770
NM_145739;16941770
NM_018705;16942770
NM_016073;16943770
AB058735;16944770
NM_153717;16945770
AK024196;16946770
NM_007018;16947770
AF306676;16948770
NM_052858;16949770
NM_201281;16950770
BC035363;16951770
NM_022045;16952770
NM_172069;16953770
NM_033326;16955770
NM_014409;16956770
AF307448;16957770
NM_005472;16958770
NM_000275;16959770
NM_003667;16960770
NM_001783;16961770
NM_016155;16962770
BC025345;16963770
AK131348;16964770
NM_016148;16965770
BC052964;16966770
AK126462;16967770
NM_022167;16969770
NM_153336;16970770
NM_024837;16972770
NM_004530;16973770
BC015772;16974770
AK055783;16975770
NM_005815;16976770
NM_001478;16977770
NM_130847;16978770
BC042448;16979770
NM_145651;16980770
NM_172212;16981770
NM_002561;16982770
NM_005741;16983770
NM_171829;16984770
NM_152751;16985770
NM_014643;16986770
NM_017744;16987770
NM_080734;16989770
NM_152266;16990770
AK054575;16992770
NM_012184;16993770
NM_207369;16995770
NM_002071;16996770
NM_004599;16997770
BC040865;16999770
NM_203402;17000770
NM_016459;17001770
AK098676;17002770
AK074818;17003770
AL832180;17004770
NM_194292;17005770
NM_021181;17006770
NM_153226;17008770
NM_018676;17009770
NM_198183;17010770
NM_001558;17011770
NM_173464;17013770
BC038203;17014770
AK057159;17015770
AK091017;17016770
NM_006384;17017770
NM_145055;17018770
AX034553_CDS_1;17020770
AJ005814;17022770
BC047649;17023770
NM_024820;17024770
AK123473;17025770
NM_019858;17026770
NM_000540;17027770
NM_021708;17028770
NM_000921;17029770
NM_153463;17030770
AK123751;17031770
AL080202;17032770
NM_152749;17033770
NM_005309;17035770
BC003122;17036770
BC015389;17038770
NM_153211;17039770
AF202037_CDS_1;17040770
AF296301_CDS_1;17041770
NM_006361;17043770
NM_005623;17044770
NM_018086;17045770
NM_020958;17046770
NM_012339;17047770
NM_024672;17048770
NM_022067;17049770
NM_002286;17050770
NM_133459;17051770
NM_207332;17052770
NM_014314;17053770
NM_214677;17055770
NM_198867;17058770
NM_020200;17059770
NM_025026;17060770
NM_153347;17062770
AK096716;17064770
NM_001327;17066770
NM_021059;17067770
NM_005181;17069770
NM_004097;17070770
D86993_CDS_1;17072770
NM_032427;17073770
NM_000890;17074770
NM_000799;17075770
NM_002470;17076770
NM_001963;17079770
NM_020927;17080770
BC037865;17083770
NM_174926;17085770
AY008443;17087770
NM_144628;17088770
NM_020379;17089770
AL109983_CDS_1;17090770
NM_001257;17091770
AK096096;17093770
AJ007767;17095770
NM_018173;17096770
AB032981;17097770
AF144233;17098770
NM_006467;17099770
NM_152457;17100770
NM_004089;17101770
NM_012263;17102770
NM_053001;17103770
NM_004984;17104770
NM_015071;17105770
NM_053277;17106770
AX721201;17107770
NM_014242;17108770
NM_198474;17109770
NM_133367;17110770
NM_057735;17111770
NM_006293;17112770
NM_033051;17113770
NM_170610;17114770
AF086165;17115770
NM_153220;17118770
NM_173589;17119770
NM_007053;17120770
NM_173698;17121770
NM_025185;17123770
NM_000148;17124770
NM_053004;17125770
NM_015693;17126770
NM_033288;17127770
BC017382;17129770
AF268036;17130770
NM_019035;17131770
AK125651;17132770
Z29631_CDS_1;17133770
M12140_CDS_2;17135770
NM_033423;17136770
BC022431;17137770
NM_020634;17139770
NM_006307;17141770
NM_022150;17142770
NM_003436;17143770
NM_016533;17144770
NM_153220;17145770
NM_152446;17146770
NM_000932;17147770
NM_175635;17148770
NM_004928;17149770
NM_024706;17150770
NM_004937;17151770
NM_019056;17152770
NM_173822;17153770
NM_145654;17154770
NM_031290;17155770
NM_033309;17156770
NM_002898;17157770
NM_024812;17158770
AK022446;17159770
NM_018985;17160770
NM_025136;17161770
AF116718;17162770
AL137008_CDS_1;17163770
BC036594;17164770
NM_030648;17165770
NM_016111;17166770
NM_138627;17167770
NM_007183;17169770
NM_004108;17170770
AK024998;17171770
NM_177991;17172770
NM_182487;17173770
NM_001556;17174770
NM_004756;17175770
AY358339;17176770
AK026691;17178770
NM_174912;17179770
BX647334;17180770
NM_182545;17183770
M64352;17185770
BC014352;17186770
NM_024833;17187770
NM_018349;17188770
NM_016588;17189770
AJ586137;17190770
NM_006207;17191770
NM_133263;17192770
AK093422;17193770
NM_001781;17194770
AL834433;17195770
NM_002530;17196770
NM_024007;17197770
U66060_CDS_26;17198770
AK057497;17200770
NM_025196;17201770
NM_144660;17202770
NM_207481;17204770
AB051553;17205770
NM_144490;17206770
NM_000088;17207770
NM_152573;17209770
NM_139277;17210770
NM_007351;17211770
NM_002638;17213770
NM_213600;17214770
NM_080760;17215770
AJ312775;17216770
NM_012307;17217770
AF258587;17218770
NM_004230;17220770
NM_207390;17221770
NM_002771;17222770
AK056856;17223770
NM_033063;17224770
AB046766;17226770
NM_033308;17228770
NM_153712;17230770
NM_033130;17233770
NM_000951;17234770
NM_025002;17236770
NM_178814;17237770
NM_152397;17238770
NM_052885;17239770
AX972018_CDS_1;17240770
NM_152345;17241770
NM_007022;17242770
NM_005070;17243770
BC061642;17244770
NM_022910;17245770
NM_033104;17246770
AB067493;17247770
NM_020194;17248770
NM_000728;17249770
NM_030945;17250770
NM_021135;17251770
NM_020752;17252770
AK000470;17253770
BX161457;17254770
NM_000599;17255770
NM_173584;17256770
NM_176889;17258770
BX538052;17260770
NM_004845;17262770
NM_005480;17263770
NM_024919;17264770
NM_182612;17265770
NM_020311;17266770
AL833385;17267770
NM_006080;17269770
BC039528;17270770
NM_152582;17272770
NM_033086;17273770
NM_007250;17274770
NM_021082;17275770
NM_014787;17276770
BC036926;17277770
NM_145270;17278770
NM_002261;17280770
NM_017447;17281770
NM_138399;17282770
NM_024747;17283770
AL117530;17284770
AK098180;17286770
U66059_CDS_25;17288770
NM_144688;17289770
NM_014514;17290770
NM_032801;17291770
NM_152519;17292770
NM_001397;17293770
AF151836;17295770
NM_000092;17296770
NM_018073;17297770
NM_021922;17298770
NM_207439;17299770
NM_033258;17301770
NM_176878;17303770
NM_016170;17304770
NM_003437;17305770
NM_153046;17306770
NM_139284;17308770
NM_019897;17309770
BC067241;17310770
NM_020856;17311770
NM_181624;17312770
NM_133450;17313770
NM_002632;17314770
NM_145021;17316770
NM_145060;17317770
NM_033131;17318770
NM_000049;17319770
NM_004285;17320770
NM_022748;17321770
NM_003399;17324770
NM_181842;17325770
NM_000882;17326770
NM_145047;17327770
NM_007232;17328770
AE000660_CDS_11;17331770
NM_194283;17333770
NM_017723;17335770
NM_020126;17336770
NM_206883;17337770
AL1369812_CDS_2;17338770
NM_006732;17339770
NM_001001671;17340770
AB011180;17342770
NM_016543;17343770
AF314543;17344770
NM_022648;17345770
NM_005944;17347770
NM_031220;17348770
AX645891_CDS_1;17349770
NM_152509;17350770
NM_000909;17351770
BX648801;17353770
NM_025194;17354770
NM_013437;17355770
NM_004438;17356770
NM_152918;17357770
NM_005599;17358770
NM_020370;17359770
NM_020777;17360770
NM_080664;17361770
NM_014903;17363770
NM_178177;17364770
AK057269;17366770
BC002629;17367770
NM_025074;17368770
NM_005225;17369770
NM_020485;17370770
NM_016580;17371770
BC011810;17373770
BC000885;17374770
BC029660;17376770
NM_004535;17377770
NM_002020;17378770
NM_003038;17379770
NM_178177;17383770
NM_139247;17384770
NM_004543;17385770
D87007_CDS_1;17387770
U16811;17389770
AK026416;17390770
NM_030649;17391770
NM_005704;17392770
NM_207006;17393770
NM_031429;17394770
NM_006133;17395770
AK127932;17396770
BC042557;17399770
NM_005286;17400770
BC011372;17401770
NM_001870;17403770
AK131274;17404770
NM_078483;17405770
AK056397;17406770
BC015412;17409770
NM_018080;17410770
NM_004402;17412770
NM_014916;17413770
U26712;17414770
NM_017886;17415770
NM_015284;17416770
AK095568;17417770
NM_002430;17418770
NM_024769;17419770
NM_021081;17420770
BC012528;17421770
NM_016539;17422770
NM_153330;17423770
NM_152440;17424770
NM_006116;17425770
NM_016390;17426770
NM_001974;17427770
AK126937;17428770
NM_002428;17429770
AK022793;17430770
NM_052970;17431770
AJ010101;17432770
U42061;17433770
NM_018932;17435770
NM_172014;17437770
L10381_CDS_1;17438770
BC054862;17439770
NM_002461;17440770
NM_000911;17441770
BC016813;17442770
AF107890_CDS_1;17443770
AK057259;17444770
NM_003943;17445770
NM_138284;17446770
NM_005393;17447770
NM_145258;17448770
NM_014344;17449770
NM_003614;17450770
NM_005086;17451770
NM_015113;17452770
NM_032591;17453770
NM_012304;17454770
NM_003247;17455770
NM_004131;17456770
NM_012335;17457770
NM_003283;17458770
AK092497;17459770
NM_006779;17460770
NM_012400;17462770
NM_032517;17463770
NM_017726;17464770
NM_021116;17465770
NM_177549;17466770
NM_017618;17467770
NM_181676;17468770
NM_020789;17469770
NM_171829;17470770
NM_182611;17471770
BC021282;17472770
AK122630;17473770
NM_024642;17475770
NM_024430;17476770
AL834342;17477770
NM_001819;17478770
NM_018144;17479770
NM_024906;17480770
AB058761;17481770
NM_014611;17482770
AK126931;17483770
NM_001211;17484770
NM_032765;17486770
NM_170682;17487770
NM_004720;17488770
NM_152791;17489770
NM_006140;17490770
NM_175711;17491770
NM_014191;17492770
NM_017570;17493770
AX647047_CDS_1;17494770
NM_003719;17495770
NM_014264;17496770
BC036236;17497770
NM_024563;17498770
NM_152314;17499770
NM_025157;17500770
NM_001458;17501770
NM_005592;17502770
BC040893;17504770
NM_032291;17505770
NM_032435;17507770
NM_152423;17508770
NM_012301;17509770
X70208_CDS_1;17510770
NM_152332;17511770
NM_152267;17512770
AB067491;17513770
NM_145022;17515770
NM_000399;17517770
NM_053006;17518770
NM_003881;17519770
NM_016573;17520770
NM_174891;17522770
NM_001116;17523770
NM_005249;17524770
NM_133637;17526770
AB002294;17527770
NM_053044;17528770
NM_022089;17529770
BX648997;17530770
AB046820;17531770
AK024684;17532770
NM_001666;17533770
NM_030594;17534770
U82306;17535770
NM_005042;17536770
NM_018240;17537770
AK057377;17539770
NM_020207;17540770
AK093263;17541770
NM_021143;17542770
NM_014392;17543770
BC034618;17544770
AY320703_CDS_1;17545770
NM_014830;17546770
BC018206;17547770
NM_002736;17548770
NM_014930;17551770
NM_080924;17552770
NM_020463;17553770
NM_000916;17554770
AK001157;17557770
NM_006896;17558770
D11017_CDS_1;17559770
BC030102;17560770
NM_173477;17562770
AB051533;17563770
NM_001197;17564770
BC024008;17565770
NM_080607;17566770
AX646221_CDS_1;17567770
NM_014897;17568770
AX970660_CDS_1;17569770
NM_019013;17571770
NM_021155;17572770
NM_178493;17573770
NM_003812;17574770
NM_207117;17575770
AF098968;17576770
NM_030572;17577770
AK123719;17579770
AX448715_CDS_1;17580770
NM_003639;17581770
NM_003216;17582770
BC039667;17583770
NM_016269;17584770
BC033162;17585770
NM_001088;17586770
NM_032355;17587770
NM_001816;17589770
NM_005363;17590770
NM_033671;17591770
NM_194252;17592770
NM_005031;17593770
BC038762;17595770
NM_001830;17598770
NM_152697;17599770
BC039532;17600770
NM_007115;17602770
AX803345_CDS_1;17603770
NM_031302;17604770
NM_001189;17605770
BC033566;17606770
NM_024954;17607770
NM_198462;17608770
NM_020400;17609770
NM_022835;17610770
NM_005848;17612770
NM_173491;17613770
NM_001485;17614770
BX640980;17615770
NM_198279;17616770
NM_016242;17617770
AK023565;17618770
NM_005637;17619770
NM_021025;17620770
NM_021209;17622770
AB007874;17623770
NM_005193;17624770
NM_032329;17625770
NM_014718;17626770
NM_005937;17627770
NM_145283;17628770
NM_024679;17629770
NM_005551;17630770
NM_005555;17631770
BC067236;17632770
NM_001790;17633770
NM_006145;17635770
NM_002760;17636770
NM_032323;17637770
NM_021571;17639770
AX970603_CDS_1;17640770
NM_032175;17641770
BC047950;17642770
NM_003840;17643770
NM_032107;17644770
NM_018538;17645770
AK131381;17646770
NM_003978;17647770
NM_002432;17648770
NM_016249;17650770
NM_016120;17651770
BC036837;17652770
NM_004466;17653770
NM_013308;17655770
NM_152633;17656770
AK000165;17657770
NM_032043;17658770
NM_002343;17659770
NM_182758;17661770
BC038110;17662770
AK056045;17664770
NM_020070;17665770
AK000840;17667770
BC043515;17668770
NM_152455;17670770
NM_024018;17671770
NM_002252;17672770
NM_152275;17674770
NM_030575;17675770
X72816_CDS_1;17676770
NM_006905;17677770
BC029660;17678770
NM_178313;17679770
NM_018484;17680770
NM_198799;17681770
NM_031889;17682770
NM_003608;17683770
NM_004848;17684770
AX885638_CDS_1;17685770
NM_014862;17686770
NM_015100;17687770
NM_207395;17688770
NM_203411;17689770
NM_080738;17690770
AK097443;17691770
U32546_CDS_1;17692770
NM_004654;17693770
NM_006673;17694770
NM_022571;17695770
NM_032882;17696770
NM_016646;17697770
NM_006152;17698770
NM_002934;17700770
NM_004437;17701770
NM_021226;17702770
D86519;17703770
AB019437_CDS_27;17704770
NM_021061;17706770
BC049000;17707770
NM_182894;17709770
NM_022773;17710770
NM_173217;17713770
AK054908;17714770
NM_002191;17715770
Y16795_CDS_1;17716770
NM_014329;17717770
NM_152525;17718770
AK126306;17721770
NM_172004;17722770
NM_025135;17723770
AK097816;17724770
NM_006941;17725770
NM_003855;17726770
NM_005576;17727770
NM_172386;17728770
BC049209;17729770
NM_022049;17731770
AF297159_CDS_1;17732770
NM_171827;17735770
NM_173056;17736770
NM_153757;17738770
NM_006566;17739770
NM_015069;17740770
NM_178315;17741770
NM_025159;17742770
NM_006820;17743770
AK057719;17744770
AL133663;17746770
NM_173513;17747770
NM_152317;17748770
NM_021147;17749770
AK022082;17750770
AL080118;17751770
NM_138736;17752770
AK025312;17753770
NM_004183;17754770
NM_000857;17755770
NM_173465;17756770
NM_006312;17758770
NM_003737;17760770
NM_032407;17761770
BC012484;17763770
AK093518;17765770
NM_005957;17766770
NM_001978;17767770
BX537527;17768770
NM_145014;17769770
NM_130785;17770770
NM_019007;17772770
NM_005674;17774770
NM_000661;17776770
NM_002991;17778770
NM_173481;17782770
NM_033421;17783770
NM_005114;17785770
NM_005317;17786770
NM_032134;17787770
NM_198946;17789770
BC037413;17790770
NM_002288;17791770
NM_032727;17792770
NM_003383;17793770
U66059_CDS_18;17795770
AK123923;17796770
AK026689;17797770
NM_024800;17798770
AJ301464_CDS_1;17799770
NM_017530;17800770
NM_014467;17803770
NM_138445;17806770
NM_182569;17807770
NM_152675;17808770
NM_194317;17809770
AF085825;17811770
NM_003062;17816770
NM_030775;17817770
NM_004181;17818770
AX702267_CDS_1;17819770
BC041969;17820770
AL3598450_CDS_1;17821770
U76381;17822770
NM_003394;17823770
BX641054;17824770
NM_012113;17827770
NM_003970;17828770
NM_152568;17830770
NM_004101;17831770
BC048341;17832770
NM_006653;17833770
AF410528_CDS_1;17834770
NM_017650;17835770
NM_015029;17836770
NM_000891;17837770
NM_018390;17838770
NM_032155;17839770
NM_183387;17840770
NM_032242;17842770
NM_017728;17843770
NM_024857;17844770
BC002534;17845770
AK021963;17846770
NM_005723;17847770
NM_003790;17848770
NM_002895;17849770
NM_012162;17850770
AF007144;17852770
NM_005010;17853770
NM_173795;17854770
NM_024649;17856770
NM_033547;17858770
NM_006502;17859770
NM_152133;17860770
X02883_CDS_1;17861770
NM_022747;17862770
AK126474;17863770
NM_003836;17864770
NM_032596;17865770
NM_016235;17866770
NM_032762;17867770
NM_003177;17868770
NM_032781;17869770
NM_173851;17871770
NM_006150;17873770
AX880613_CDS_1;17874770
NM_018187;17875770
NM_005378;17877770
NM_080818;17878770
AK090562;17879770
NM_000735;17880770
AK022437;17881770
BC067365;17882770
NM_021998;17883770
NM_017772;17884770
NM_019085;17885770
NM_004346;17886770
NM_003578;17887770
BC001520;17888770
BC015393;17889770
NM_006244;17890770
NM_134431;17891770
NM_018393;17892770
NM_024025;17893770
NM_005847;17895770
NM_024933;17896770
NM_012093;17897770
BC019091;17898770
NM_002886;17899770
NM_015692;17900770
NM_006676;17901770
NM_018669;17902770
NM_182566;17903770
NM_004213;17904770
NM_024718;17905770
NM_173799;17907770
BC032771;17908770
NM_000376;17909770
BC039549;17910770
NM_004366;17911770
NM_015369;17912770
NM_030932;17914770
NM_199442;17915770
NM_003866;17916770
NM_024007;17917770
NM_032596;17918770
NM_144704;17919770
NM_003652;17920770
AK096766;17921770
NM_031426;17923770
BC032360;17925770
NM_171827;17927770
NM_018929;17928770
NM_014601;17929770
NM_017630;17930770
NM_052954;17932770
NM_145185;17933770
NM_012217;17934770
NM_152542;17935770
NM_025246;17936770
AX746890;17937770
NM_080865;17938770
NM_007155;17939770
NM_020478;17940770
NM_002073;17941770
NM_052855;17942770
NM_020437;17943770
NM_033035;17944770
NM_171997;17945770
NM_020813;17946770
BC028915;17947770
NM_030955;17948770
NM_018042;17949770
NM_006344;17950770
NM_002226;17951770
S78388;17952770
BC040476;17953770
AF033199;17954770
BC038777;17955770
NM_201570;17957770
NM_152624;17958770
AX747269;17959770
NM_003225;17960770
NM_178004;17961770
AK125696;17962770
NM_032207;17966770
NM_021045;17967770
NM_017492;17968770
NM_014665;17969770
NM_002048;17971770
AK024334;17972770
BC000044;17973770
NM_173468;17974770
NM_003265;17975770
NM_025078;17976770
NM_005883;17977770
NM_017481;17978770
NM_020387;17979770
BC038997;17981770
NM_013246;17982770
AK130825;17983770
NM_000679;17988770
NM_002063;17989770
NM_014279;17990770
NM_032508;17992770
NM_016354;17994770
NM_014148;17995770
NM_014424;17996770
NM_012153;17997770
BC051808;17998770
AL0317236_CDS_1;18000770
NM_019038;18001770
AY584596;18002770
BC016914;18004770
BC033118;18005770
NM_002357;18006770
NM_002852;18007770
NM_005957;18008770
AK000385;18009770
